dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
PSMA2,PSMA7,36.54535,0.0538780228396017,Non-significant background,651,34.03031887088343
HNRNPL,HNRNPLL,52.0793,0.0538508896312962,Non-significant background,652,34.08259278619969
CPSF6,CPSF7,49.3444,0.0537924955264315,Non-significant background,653,34.13486670151594
PPP2CB,PPP3CA,34.8005,0.053639425480595,Non-significant background,654,34.1871406168322
DDX49,DDX19B,21.2062,0.0534099202580714,Non-significant background,655,34.23941453214846
DPY19L2,DPY19L4,23.6459,0.0531598286456965,Non-significant background,656,34.291688447464715
KIF18B,KIF3C,21.9127,0.0530000902622794,Non-significant background,657,34.34396236278097
ALYREF,CHTOP,25.41545,0.0528540471532883,Non-significant background,658,34.396236278097234
TKT,BCKDHB,21.4042,0.0523989539942704,Non-significant background,659,34.44851019341348
CHMP7,CHMP4B,20.68255,0.0523545309307967,Non-significant background,660,34.500784108729746
DDX19A,DDX56,20.18905,0.0510413381063979,Non-significant background,661,34.553058024046
UBE2L3,UBE2E1,31.5221,0.0509657281072577,Non-significant background,662,34.60533193936226
DDX19B,DDX3X,20.51005,0.0495288908633833,Non-significant background,663,34.657605854678515
TCP1,CCT8,28.0812,0.0493238320793562,Non-significant background,664,34.70987976999477
CUL1,CUL5,28.2778,0.0492512449469918,Non-significant background,665,34.762153685311034
CBX1,CBX5,63.84605,0.0491240816262479,Non-significant background,666,34.81442760062728
PSMA2,PSMA4,33.63545,0.0490827383411949,Non-significant background,667,34.86670151594355
UBE2H,CDC34,25.70965,0.0490543275225298,Non-significant background,668,34.9189754312598
EEF1B2,EEF1D,41.6308,0.0490186844127422,Non-significant background,669,34.97124934657606
NUBP2,NUBPL,32.418,0.0487146992836362,Non-significant background,670,35.023523261892315
HNRNPA1,MSI2,28.9716,0.0483982819523029,Non-significant background,671,35.07579717720857
TWF1,TWF2,64.3778,0.0480362459882878,Non-significant background,672,35.128071092524834
RBBP4,PEX7,21.5232,0.0476041266372284,Non-significant background,673,35.18034500784108
KLC2,NPHP3,20.2925,0.0472670926049781,Non-significant background,674,35.23261892315735
ZDHHC7,ZDHHC3,60.6394,0.0471675650419619,Non-significant background,675,35.2848928384736
PPP1CB,PPP1CC,88.00335,0.0469692348887642,Non-significant background,676,35.33716675378986
PTGR2,PTGR1,38.27535,0.0467086881600642,Non-significant background,677,35.389440669106115
TSG101,UEVLD,26.95165,0.0467049038692493,Non-significant background,678,35.44171458442237
PCBP2,PCBP4,49.8163,0.0466714864254194,Non-significant background,679,35.493988499738634
PPP1CB,PPP3CB,33.5239,0.0463505519133132,Non-significant background,680,35.54626241505488
PSMA7,PSMA3,34.20145,0.0453101461166695,Non-significant background,681,35.59853633037115
DDX10,DDX31,20.3634,0.0452310091359182,Non-significant background,682,35.6508102456874
CHMP5,CHMP4C,23.03095,0.0451688996928099,Non-significant background,683,35.70308416100366
POLL,POLB,27.6366,0.04452534384327,Non-significant background,684,35.755358076319915
ANKRD39,CDKN2D,25.8493,0.0441020930087408,Non-significant background,685,35.80763199163617
ACTR5,ACTA2,28.16475,0.0439172846553936,Non-significant background,686,35.859905906952434
ABCB7,TAP2,21.32445,0.0436081212676631,Non-significant background,687,35.91217982226868
DHX36,YTHDC2,27.9921,0.0432172332285867,Non-significant background,688,35.96445373758495
CMPK1,AK4,26.1673,0.0427900857632406,Non-significant background,689,36.0167276529012
DDX19B,EIF4A3,32.54955,0.0426676465090937,Non-significant background,690,36.06900156821746
VCP,NVL,34.68845,0.04263242978531,Non-significant background,691,36.121275483533715
DMRTA2,DMRTA1,37.14275,0.0425966453425084,Non-significant background,692,36.17354939884997
IMPDH2,GMPR,25.4314,0.0421707903881234,Non-significant background,693,36.225823314166234
GNL3,GNL3L,30.9724,0.041755798701986,Non-significant background,694,36.27809722948248
SLC39A10,SLC39A4,21.44195,0.0417218250303099,Non-significant background,695,36.33037114479875
RTEL1,ERCC2,20.95445,0.0415176789138618,Non-significant background,696,36.382645060115
ADSL,ASL,22.3728,0.0413380922662606,Non-significant background,697,36.43491897543126
LTBP3,LTBP2,31.07195,0.0410557236031029,Non-significant background,698,36.487192890747515
SDC1,SDC2,26.243,0.0407487915423609,Non-significant background,699,36.53946680606378
USP8,USP11,20.2104,0.040641845891682,Non-significant background,700,36.591740721380035
BCL2L1,BCL2L2,45.4713,0.0401155030905591,Non-significant background,701,36.644014636696284
CUL3,CUL2,26.97255,0.0400942154568978,Non-significant background,702,36.69628855201255
SLC2A8,SLC2A1,26.63175,0.0400338485666837,Non-significant background,703,36.7485624673288
ATP11B,ATP11C,53.10195,0.0398172372773003,Non-significant background,704,36.80083638264506
POU5F1B,POU2F1,24.9551,0.0395043251868068,Non-significant background,705,36.853110297961315
ZDHHC7,ZDHHC9,22.17785,0.038813998598571,Non-significant background,706,36.90538421327758
IRF2BP2,IRF2BP1,37.40415,0.0387758201621741,Non-significant background,707,36.957658128593835
ACTR5,ACTL6A,20.09115,0.0387734475657522,Non-significant background,708,37.00993204391009
ADAM10,ADAM12,21.23365,0.0386079665339098,Non-significant background,709,37.06220595922635
WDR5,PAFAH1B1,23.90535,0.0379686774681501,Non-significant background,710,37.1144798745426
DDX1,EIF4A3,22.139,0.0375200012591309,Non-significant background,711,37.16675378985886
DDX19B,DDX56,20.16655,0.037123405353878,Non-significant background,712,37.219027705175115
RBBP4,RBBP7,88.7059,0.0369221002741072,Non-significant background,713,37.27130162049138
ABHD17A,ABHD12,22.9535,0.0368811470868352,Non-significant background,714,37.32357553580763
UBA1,UBA6,40.9482,0.0366985571349057,Non-significant background,715,37.37584945112389
DDX19A,DDX39A,26.8255,0.0362792128808975,Non-significant background,716,37.42812336644015
SLC4A5,SLC4A2,30.986,0.0362781861498101,Non-significant background,717,37.4803972817564
HUWE1,SMURF1,22.19292,0.0356063880205441,Non-significant background,718,37.53267119707266
PPP6C,PPP3CB,30.34445,0.0354849716227573,Non-significant background,719,37.584945112388915
DNAJA1,DNAJA2,56.38525,0.0344363585007018,Non-significant background,720,37.63721902770518
PTPN11,PTPRF,20.007075,0.0340567601818363,Non-significant background,721,37.68949294302143
TFB1M,DIMT1,24.6445,0.0335329497537504,Non-significant background,722,37.74176685833769
PPIH,PPIL4,23.43085,0.0334938351781322,Non-significant background,723,37.79404077365395
DDX19B,DDX19A,95.92485,0.0333430862085571,Non-significant background,724,37.8463146889702
PSMD14,BRCC3,21.31915,0.0333021178474434,Non-significant background,725,37.89858860428646
PKMYT1,WEE1,23.62075,0.0328981018069988,Non-significant background,726,37.950862519602715
HSPA8,HSPA14,32.4918,0.0326750513300514,Non-significant background,727,38.00313643491898
PMPCB,UQCRC1,55.1131,0.0323623123952599,Non-significant background,728,38.05541035023523
EXOSC4,EXOSC6,25.21385,0.0323024728500268,Non-significant background,729,38.10768426555149
ADAM10,ADAM9,20.97475,0.0322189786355011,Non-significant background,730,38.15995818086775
DHX36,DHX8,20.65375,0.0321816301622535,Non-significant background,731,38.21223209618401
TUFM,GSPT1,20.3454,0.0321722385267234,Non-significant background,732,38.26450601150026
DDX19A,DDX1,21.00475,0.0320099745545751,Non-significant background,733,38.316779926816515
DDX19B,DDX39A,27.46355,0.0316868929304361,Non-significant background,734,38.36905384213278
ATP5F1B,ATP6V1A,21.0666,0.0312460102837156,Non-significant background,735,38.42132775744903
XRN1,XRN2,26.20505,0.0312187625229573,Non-significant background,736,38.47360167276529
NBPF15,NBPF14,59.47565,0.0308074111062943,Non-significant background,737,38.52587558808155
UBE2I,UBE2R2,33.172,0.0307578953654648,Non-significant background,738,38.57814950339781
PCBP2,PCBP1,83.01415,0.030313731186862,Non-significant background,739,38.63042341871406
GON4L,YY1AP1,62.01775,0.0297165839064221,Non-significant background,740,38.68269733403032
AP2M1,AP4M1,26.3622,0.0295113967590553,Non-significant background,741,38.73497124934658
BTF3L4,BTF3,71.5743,0.0293641746737893,Non-significant background,742,38.787245164662835
SP2,SP1,31.0857,0.02934487937869,Non-significant background,743,38.83951907997909
TMED2,TMED5,25.69035,0.0291982267659757,Non-significant background,744,38.89179299529535
TSSK3,PRKAA2,24.9432,0.0291649831539521,Non-significant background,745,38.9440669106116
PRKCA,PKN2,28.8001,0.0290464976439789,Non-significant background,746,38.99634082592786
LONP1,LONP2,32.58195,0.0288718969885779,Non-significant background,747,39.04861474124412
POLR2A,POLR3A,30.86,0.0285684046510141,Non-significant background,748,39.10088865656038
DDX47,DDX50,20.79475,0.0285183999275502,Non-significant background,749,39.153162571876635
ZC3H4,ZC3H8,21.01945,0.028340004160642,Non-significant background,750,39.20543648719289
DDX47,DDX19B,21.856,0.028074159470942,Non-significant background,751,39.25771040250915
EEF1A1,EIF5B,21.03845,0.0277844612950083,Non-significant background,752,39.3099843178254
PPP4C,PPP1CB,41.99765,0.0277210234834526,Non-significant background,753,39.36225823314166
KIF18B,KIF3A,23.7254,0.0276592912640458,Non-significant background,754,39.41453214845792
RCC1,RCC1L,20.61365,0.027541856357577,Non-significant background,755,39.46680606377418
TM7SF2,LBR,48.8231,0.0273840229017178,Non-significant background,756,39.519079979090435
PDCD6,CAPNS1,22.41735,0.0272504024726983,Non-significant background,757,39.57135389440669
CAD,CPS1,42.02135,0.026120397489285,Non-significant background,758,39.62362780972295
UQCRC1,PMPCA,28.11605,0.0258011500637691,Non-significant background,759,39.6759017250392
CLK2,DYRK2,20.72365,0.0257954506436362,Non-significant background,760,39.72817564035546
GLRX5,GLRX3,23.854,0.0257423800846131,Non-significant background,761,39.78044955567172
ZNF253,ZNF675,61.9272,0.0257190065709157,Non-significant background,762,39.83272347098798
TERF1,TERF2,21.8515,0.0256338829141056,Non-significant background,763,39.884997386304235
KIF4A,KIF5B,21.6463,0.0251566413288506,Non-significant background,764,39.93727130162049
TSSK3,SNRK,25.19265,0.0246295384807476,Non-significant background,765,39.98954521693675
UBE2N,UBE2V1,29.4397,0.0241855758472901,Non-significant background,766,40.041819132253
RPS2,MRPS5,21.5196,0.0241283570684922,Non-significant background,767,40.09409304756926
SF1,KHDRBS3,20.93905,0.0238749030655666,Non-significant background,768,40.14636696288552
USP19,USP15,23.16745,0.0234017720750461,Non-significant background,769,40.19864087820177
SP1,SP2,31.0857,0.0228326010481955,Non-significant background,770,40.250914793518035
SRSF1,SRSF4,34.8252,0.0223296228130773,Non-significant background,771,40.30318870883429
SP1,SP3,36.5264,0.0221609363493581,Non-significant background,772,40.35546262415055
SH3KBP1,SH3D21,23.1774,0.0221284233609017,Non-significant background,773,40.4077365394668
PPP1CA,PPP5C,27.6887,0.0220906359036094,Non-significant background,774,40.46001045478306
EEF1A1,TUFM,30.318,0.0220653873469788,Non-significant background,775,40.51228437009932
DHX36,DHX40,23.5541,0.021869424252341,Non-significant background,776,40.56455828541557
TOR2A,TOR1A,40.7466,0.0218198958990307,Non-significant background,777,40.616832200731835
RPL7,RPL7L1,42.15525,0.0211120212396893,Non-significant background,778,40.66910611604809
AP2S1,AP3S1,37.8932,0.020272312499135,Non-significant background,779,40.721380031364355
DCAF6,WDTC1,23.76915,0.0198896234210294,Non-significant background,780,40.773653946680604
ACTR5,ACTB,28.04175,0.0194497449072794,Non-significant background,781,40.82592786199687
EIF4A1,DDX54,21.7687,0.0194302765598807,Non-significant background,782,40.87820177731312
HYOU1,HSPA8,25.7448,0.019041340079051,Non-significant background,783,40.93047569262937
SLC25A26,SLC25A3,21.82705,0.0190402298691109,Non-significant background,784,40.982749607945635
EIF4G2,EIF4G3,22.34055,0.0189609627167765,Non-significant background,785,41.03502352326189
COX10,COQ2,20.3063,0.0187315975056173,Non-significant background,786,41.087297438578155
VPS37C,VPS37B,35.74005,0.0187164776307047,Non-significant background,787,41.139571353894404
OTX1,OTX2,61.91865,0.0186544231148078,Non-significant background,788,41.19184526921067
EP400,SRCAP,22.7044,0.0181851268423577,Non-significant background,789,41.24411918452692
XAB2,CRNKL1,21.3953,0.0181725452688484,Non-significant background,790,41.29639309984318
DHX30,DHX29,23.28455,0.0181120164164055,Non-significant background,791,41.348667015159435
DDX47,DDX24,21.34835,0.0180023246169394,Non-significant background,792,41.40094093047569
PRMT1,PRMT6,31.6363,0.017763493561562,Non-significant background,793,41.453214845791955
CUL3,CUL1,30.82985,0.0176166026763474,Non-significant background,794,41.505488761108204
RPUSD3,RPUSD4,25.0559,0.0170532774193606,Non-significant background,795,41.55776267642447
PPP2CA,PPP3CA,33.7694,0.0167159685435203,Non-significant background,796,41.61003659174072
KAT7,KAT6A,25.3076,0.0165169113338029,Non-significant background,797,41.66231050705698
CUL2,CUL4A,28.3269,0.0159113050568311,Non-significant background,798,41.714584422373235
NFYB,DR1,28.3844,0.0140665194113143,Non-significant background,799,41.76685833768949
PIAS1,PIAS2,56.47795,0.0136845601212161,Non-significant background,800,41.81913225300575
CSNK1A1,CSNK1D,63.1797,0.0136746864488276,Non-significant background,801,41.871406168322004
RHOQ,RHOD,39.5238,0.0134520723860567,Non-significant background,802,41.92368008363827
ATL2,ATL3,60.4046,0.0132903553267869,Non-significant background,803,41.97595399895452
PPP2CA,PPP3CB,32.66845,0.0132052969697934,Non-significant background,804,42.02822791427078
CPSF1,DDB1,20.4125,0.0131823742771163,Non-significant background,805,42.080501829587035
SLC7A5,SLC7A11,44.64445,0.0129570465911036,Non-significant background,806,42.13277574490329
DDX46,DDX59,20.5468,0.0126512660288986,Non-significant background,807,42.18504966021955
UBQLN4,UBQLN1,61.51885,0.0125908075984065,Non-significant background,808,42.237323575535804
GRB2,NCK1,23.2346,0.0122705967504701,Non-significant background,809,42.28959749085207
ATF4,ATF5,25.5804,0.0119639457884029,Non-significant background,810,42.34187140616832
SNRNP40,POC1B,22.75325,0.0116774535646142,Non-significant background,811,42.39414532148458
MEIS3,PKNOX1,35.71375,0.0114091346687928,Non-significant background,812,42.446419236800836
GFOD2,GFOD1,62.19615,0.0112440943409008,Non-significant background,813,42.4986931521171
DHX37,DHX40,25.99085,0.0109284571246602,Non-significant background,814,42.55096706743335
STAG2,STAG1,71.18085,0.0103234033395822,Non-significant background,815,42.603240982749604
NOP2,NSUN5,20.2647,0.010315704302719,Non-significant background,816,42.65551489806587
TADA2B,TADA2A,28.52545,0.0100965548521624,Non-significant background,817,42.70778881338212
PTPMT1,DUSP3,21.2801,0.0096840948887312,Non-significant background,818,42.76006272869838
AKIRIN2,AKIRIN1,56.75285,0.0094128777201359,Non-significant background,819,42.812336644014636
UBE2N,UBE2J1,25.28135,0.0093692940431467,Non-significant background,820,42.8646105593309
POLR1D,POLR2J3,24.812,0.0093497739070489,Non-significant background,821,42.91688447464715
UBE2H,UBE2G2,20.74515,0.0092486775045892,Non-significant background,822,42.96915838996341
EPB41L2,EPB41,47.8916,0.0090521778592329,Non-significant background,823,43.02143230527967
DDX49,DDX31,24.04665,0.0089032950354381,Non-significant background,824,43.07370622059592
SLC4A5,SLC4A7,44.01355,0.008842537824351,Non-significant background,825,43.12598013591218
NBPF12,NBPF10,53.61885,0.0080615993230961,Non-significant background,826,43.178254051228436
PPP6C,PPP3CC,29.8213,0.0080303278926294,Non-significant background,827,43.2305279665447
TXN,TXN2,27.9862,0.0078675480704987,Non-significant background,828,43.28280188186095
ACSS2,AACS,23.1713,0.0077829630749944,Non-significant background,829,43.33507579717721
ATP6V0C,ATP6V0B,29.45715,0.0076286831288598,Non-significant background,830,43.38734971249347
POLR2C,POLR1C,30.02205,0.0075025182383027,Non-significant background,831,43.43962362780972
DDX19A,DDX49,21.22845,0.0072963903335711,Non-significant background,832,43.49189754312598
TULP1,TULP3,40.6639,0.0070480497804685,Non-significant background,833,43.544171458442236
MVK,GALK1,21.828,0.0067972211964213,Non-significant background,834,43.5964453737585
UBE2H,UBE2R2,24.64875,0.0066408009008647,Non-significant background,835,43.64871928907475
GABPA,ETS1,27.93245,0.0064988478928661,Non-significant background,836,43.70099320439101
TSSK3,PRKAA1,25.11715,0.0063067284020899,Non-significant background,837,43.75326711970727
DNAJA3,DNAJA2,27.0631,0.0062539487969703,Non-significant background,838,43.80554103502352
FBRSL1,FBRS,31.4872,0.0062104095275012,Non-significant background,839,43.85781495033978
KIF11,KIF5B,21.93855,0.0061907497664483,Non-significant background,840,43.910088865656036
EHMT2,SUV39H2,21.3888,0.0058769922846784,Non-significant background,841,43.9623627809723
DDX3X,DDX28,20.67895,0.0057636984779562,Non-significant background,842,44.01463669628855
PPP6C,PPP4C,62.0922,0.0048937408428173,Non-significant background,843,44.06691061160481
POGLUT3,POGLUT1,26.00955,0.0048536239469495,Non-significant background,844,44.11918452692107
DDX46,DDX23,20.90025,0.0048346517920995,Non-significant background,845,44.17145844223732
JMJD6,JMJD4,20.98175,0.0047218864152315,Non-significant background,846,44.22373235755358
HNRNPM,MYEF2,48.43265,0.0045029691138412,Non-significant background,847,44.276006272869836
PSME2,PSME1,49.201,0.0041759658425759,Non-significant background,848,44.3282801881861
PTPN11,PTPN1,20.3245,0.0032225705534354,Non-significant background,849,44.38055410350235
UHRF1,UHRF2,55.0488,0.0024858668630118,Non-significant background,850,44.43282801881861
HNRNPH1,GRSF1,32.97535,0.0023230663539904,Non-significant background,851,44.48510193413487
UBE2L3,UBE2E2,30.3919,0.0023088176273561,Non-significant background,852,44.537375849451124
DHX29,DHX33,20.8054,0.0020765416368913,Non-significant background,853,44.58964976476738
SLC7A5,SLC7A6,46.18675,0.0018854695770782,Non-significant background,854,44.641923680083636
STX5,STX2,21.383,0.0014417164309774,Non-significant background,855,44.6941975953999
TNRC6A,TNRC6B,35.77255,0.0014279921104809,Non-significant background,856,44.74647151071615
HSPA5,HSPA14,29.87105,0.0012927705789199,Non-significant background,857,44.79874542603241
NBPF12,NBPF1,84.08135,0.0011509177704843,Non-significant background,858,44.85101934134867
TXNL4A,TXNL4B,35.7595,0.0011394175736663,Non-significant background,859,44.903293256664924
AP2M1,AP1M1,40.10105,0.0004241954853149,Non-significant background,860,44.95556717198118
IFITM2,IFITM10,25.7177,1.8182547109273084e-05,Non-significant background,861,45.00784108729744
PABPC4,RBMS2,22.64125,-0.0001524210995949,Non-significant background,862,45.06011500261369
PPP2CA,PPP6C,58.6344,-0.000445202461896,Non-significant background,863,45.112388917929955
EIF4A1,DDX28,23.3005,-0.0005071825657908,Non-significant background,864,45.16466283324621
HDAC7,HDAC9,42.09915,-0.0005580749865307,Non-significant background,865,45.21693674856247
RBMXL1,HNRNPDL,20.02745,-0.0005856402822806,Non-significant background,866,45.269210663878724
DHX36,DHX37,20.2344,-0.0007224800889022,Non-significant background,867,45.32148457919498
STAT5B,STAT6,35.29855,-0.0008281802409328,Non-significant background,868,45.37375849451124
HNRNPA1,RBMXL1,24.4231,-0.0009446848577891,Non-significant background,869,45.42603240982749
HSPA14,HSPA1A,31.7223,-0.0009544263728177,Non-significant background,870,45.478306325143755
SLC9B1,SLC9B2,53.82585,-0.0009834595812627,Non-significant background,871,45.53058024046001
POLR1B,POLR2B,29.19845,-0.0012362925747696,Non-significant background,872,45.58285415577627
WDR25,CDC40,20.679,-0.0012456012583033,Non-significant background,873,45.635128071092524
ANKRD39,CDKN2C,24.54625,-0.0012556241180461,Non-significant background,874,45.68740198640878
PTPN1,PTPN11,20.3245,-0.0013753586818123,Non-significant background,875,45.73967590172504
CLK2,DYRK3,21.67245,-0.0015011593494609,Non-significant background,876,45.79194981704129
SRSF3,SRSF1,40.01275,-0.0015146608356959,Non-significant background,877,45.844223732357555
DDX19B,DDX6,25.98795,-0.0017304349209343,Non-significant background,878,45.89649764767381
RGPD6,RANBP2,70.27115,-0.0018420700700237,Non-significant background,879,45.94877156299007
MON1A,MON1B,43.378,-0.0018813859644489,Non-significant background,880,46.001045478306324
DHX33,DHX16,35.2694,-0.0020967071703545,Non-significant background,881,46.05331939362258
NDOR1,POR,28.84215,-0.0021615218424883,Non-significant background,882,46.10559330893884
PMPCB,UQCRC2,24.8771,-0.0022696793431604,Non-significant background,883,46.15786722425509
DNM1,DNM2,78.8937,-0.0023578540350382,Non-significant background,884,46.210141139571355
DDX56,DDX31,20.913,-0.0024813816408053,Non-significant background,885,46.26241505488761
GSDMA,GSDMD,32.56545,-0.0024858345474617,Non-significant background,886,46.31468897020387
TUT1,MTPAP,22.32655,-0.0025298213393678,Non-significant background,887,46.366962885520124
PABPC1,RBMS3,21.6197,-0.0029329167911782,Non-significant background,888,46.41923680083638
CPNE1,CPNE2,56.78005,-0.0032369023811322,Non-significant background,889,46.47151071615264
ZNF100,ZNF431,56.7609,-0.0036931413329651,Non-significant background,890,46.52378463146889
NPEPPS,TRHDE,27.92555,-0.0038094963229153,Non-significant background,891,46.576058546785156
ATP6V0B,ATP6V0C,29.45715,-0.0039023084655547,Non-significant background,892,46.62833246210141
DRG1,DRG2,57.1829,-0.0040591074050798,Non-significant background,893,46.68060637741767
HSPA8,HSPA5,64.00245,-0.004086958512422,Non-significant background,894,46.732880292733924
CEP85,CEP85L,33.10405,-0.0042810067731457,Non-significant background,895,46.78515420805019
ZNF100,ZNF430,56.69065,-0.0049359646930287,Non-significant background,896,46.83742812336644
PCNX3,PCNX1,48.7888,-0.0053225291892886,Non-significant background,897,46.88970203868269
SERBP1,HABP4,43.4511,-0.0053388363950384,Non-significant background,898,46.941975953998956
DPH1,DPH2,24.02095,-0.0054657604908033,Non-significant background,899,46.99424986931521
RTEL1,BRIP1,23.0771,-0.0063556337048514,Non-significant background,900,47.04652378463147
PPP6C,PPP2CA,58.6344,-0.0064524491348912,Non-significant background,901,47.098797699947724
TIGD1,TIGD5,21.2854,-0.0069479362806305,Non-significant background,902,47.15107161526399
DDX19B,DDX20,20.13775,-0.0070951219988413,Non-significant background,903,47.20334553058024
TXN,TXNL1,31.81085,-0.0071086536255629,Non-significant background,904,47.2556194458965
HNRNPK,FUBP3,20.8833,-0.0071531358927201,Non-significant background,905,47.307893361212756
TERF2,TERF1,21.8515,-0.0071613442457209,Non-significant background,906,47.36016727652901
HSD17B10,RDH5,23.7186,-0.0074854222061381,Non-significant background,907,47.41244119184527
DNM1L,DNM2,39.3775,-0.0077571445073072,Non-significant background,908,47.464715107161524
HLA-C,FCGRT,25.99185,-0.0077934722201182,Non-significant background,909,47.51698902247779
DHX33,DHX38,30.8775,-0.0082193474303214,Non-significant background,910,47.56926293779404
INTS11,CPSF3,34.25875,-0.0082551580641078,Non-significant background,911,47.6215368531103
AP2M1,AP1M2,39.40165,-0.0083812862549586,Non-significant background,912,47.673810768426556
YPEL1,YPEL5,30.0021,-0.0093355455794013,Non-significant background,913,47.72608468374281
PPIA,PPIL2,29.9388,-0.0093886174172019,Non-significant background,914,47.77835859905907
ADAM10,ADAM19,21.1081,-0.0094895734312535,Non-significant background,915,47.830632514375324
DCAF6,DCAF8,22.22155,-0.0094923828391564,Non-significant background,916,47.88290642969159
DIMT1,TFB1M,24.6445,-0.0097585059254645,Non-significant background,917,47.935180345007836
DDX1,DDX6,20.18825,-0.0101243800933634,Non-significant background,918,47.9874542603241
CPNE1,CPNE7,50.4295,-0.0107098449540969,Non-significant background,919,48.039728175640356
DDX19A,DDX24,20.3512,-0.0109632072314315,Non-significant background,920,48.09200209095661
RBMXL1,CIRBP,31.7314,-0.0109973173951192,Non-significant background,921,48.14427600627287
DHX8,DHX40,31.23505,-0.0115511370948157,Non-significant background,922,48.196549921589124
ATP5F1B,ATP5F1A,20.34275,-0.0132510900586986,Non-significant background,923,48.24882383690539
UQCRC1,UQCRC2,20.3815,-0.0140379589403236,Non-significant background,924,48.30109775222164
KAT7,KAT5,30.5198,-0.014189491023605,Non-significant background,925,48.3533716675379
PPP6C,PPP1CA,40.693,-0.0145777829618264,Non-significant background,926,48.405645582854156
DDX19B,EIF4A1,35.4957,-0.0145902540248173,Non-significant background,927,48.45791949817041
CUL2,CUL5,25.8497,-0.0146198388341312,Non-significant background,928,48.51019341348667
ZDHHC7,ZDHHC21,25.97525,-0.0146522332897009,Non-significant background,929,48.562467328802924
DHX16,DHX37,26.18755,-0.0147440853421218,Non-significant background,930,48.61474124411919
GRB2,NCK2,21.3576,-0.0147511187784402,Non-significant background,931,48.66701515943544
NVL,PEX1,22.30055,-0.0151648937082007,Non-significant background,932,48.7192890747517
DDX10,DDX55,26.12855,-0.0152515173656865,Non-significant background,933,48.771562990067956
TIGD1,JRKL,25.20315,-0.0156960410137589,Non-significant background,934,48.82383690538422
ZNF84,CTCF,21.5712,-0.0157390422026555,Non-significant background,935,48.87611082070047
DHX33,DHX36,23.34295,-0.0158615896585755,Non-significant background,936,48.928384736016724
FAM229A,FAM229B,31.5797,-0.0159052780686089,Non-significant background,937,48.98065865133299
RFFL,RNF34,43.8161,-0.0161787872937006,Non-significant background,938,49.03293256664924
RPS27A,NEDD8,42.2009,-0.0163310712386961,Non-significant background,939,49.0852064819655
ZDHHC7,ZDHHC20,23.6466,-0.0164060835696709,Non-significant background,940,49.137480397281756
DHX15,DHX8,39.2654,-0.0164455787560795,Non-significant background,941,49.18975431259802
RPL13A,MRPL13,22.6698,-0.0164563835372414,Non-significant background,942,49.24202822791427
TUFM,EEF1A1,30.318,-0.0167163756787956,Non-significant background,943,49.29430214323053
DHX15,DHX16,41.2637,-0.0178152492097489,Non-significant background,944,49.34657605854679
UBE2L3,UBE2D4,41.2183,-0.0183345633032821,Non-significant background,945,49.398849973863044
KIF14,KIF13B,20.8954,-0.0183673779030169,Non-significant background,946,49.4511238891793
PPP6C,PPP5C,29.05485,-0.0184637981574409,Non-significant background,947,49.503397804495556
GPR61,GPR135,20.5717,-0.0185016629080144,Non-significant background,948,49.55567171981181
ING3,ING2,25.9424,-0.018578550827582,Non-significant background,949,49.60794563512807
ASF1B,ASF1A,70.44505,-0.0186590041985395,Non-significant background,950,49.66021955044433
PPIE,PPID,29.8236,-0.0189475996979476,Non-significant background,951,49.71249346576059
CCNK,CCNT2,20.2657,-0.0192149518384562,Non-significant background,952,49.764767381076844
POLR1A,POLR2A,22.70585,-0.0194131129182306,Non-significant background,953,49.8170412963931
ACTR5,ACTR2,24.9038,-0.0194311371339538,Non-significant background,954,49.869315211709356
GFM1,GFM2,33.9983,-0.019539915367456,Non-significant background,955,49.92158912702561
KDM5C,KDM5B,45.74865,-0.0201166061721988,Non-significant background,956,49.97386304234187
MYO1H,MYO9B,20.69145,-0.0201458698174414,Non-significant background,957,50.02613695765813
TXNL4B,TXNL4A,35.7595,-0.0203253190651034,Non-significant background,958,50.07841087297439
COQ2,COX10,20.3063,-0.0205371348411203,Non-significant background,959,50.130684788290644
KLF7,KLF5,29.42205,-0.0206194485045181,Non-significant background,960,50.18295870360689
DLD,TXNRD2,28.4668,-0.0207415511845073,Non-significant background,961,50.235232618923156
PTPN1,PTPRE,20.68715,-0.0208421597785603,Non-significant background,962,50.28750653423941
KLC2,APPBP2,21.22955,-0.0218609047292445,Non-significant background,963,50.33978044955567
BCL2L1,BOK,20.26985,-0.0221347250169716,Non-significant background,964,50.39205436487193
SRSF1,SRSF6,37.47185,-0.0226992658164817,Non-significant background,965,50.44432828018819
TSSK3,SIK2,24.5374,-0.0227228729822784,Non-significant background,966,50.49660219550445
BOD1L1,BOD1,29.52582,-0.0228385505033656,Non-significant background,967,50.54887611082069
PPIL1,PPIL2,31.7887,-0.0228974932715153,Non-significant background,968,50.601150026136956
SMARCE1,HMG20B,23.7476,-0.0229458214022228,Non-significant background,969,50.65342394145321
ZMYM4,QRICH1,20.991,-0.0231294574780174,Non-significant background,970,50.70569785676947
MYB,MYBL1,43.88785,-0.0231537018694395,Non-significant background,971,50.75797177208573
EXOSC6,EXOSC5,26.9681,-0.0231867658959415,Non-significant background,972,50.81024568740199
NBPF12,NBPF14,57.7894,-0.0233317541014492,Non-significant background,973,50.86251960271825
NAA10,NAA50,20.34495,-0.0234151395695964,Non-significant background,974,50.91479351803449
