dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
CCT4,CCT3,31.9198,0.2444928843501865,Non-significant background,657,40.80745341614907
PRELID3B,PRELID2,23.7696,0.2436944814270721,Non-significant background,658,40.869565217391305
GPS1,PSMD6,20.34595,0.2417346841031941,Non-significant background,659,40.931677018633536
SMNDC1,SMN1,21.2885,0.2399016656835965,Non-significant background,660,40.993788819875775
UBE2D3,UBE2L3,38.55905,0.2397799430398479,Non-significant background,661,41.05590062111801
SLC39A10,SLC39A6,33.36795,0.2390313837207306,Non-significant background,662,41.11801242236025
ANAPC11,RNF7,33.2069,0.2380980377111139,Non-significant background,663,41.18012422360248
HSPA5,HSPA9,48.62925,0.2349580931007315,Non-significant background,664,41.24223602484472
CNN2,TAGLN2,35.93695,0.232689457116734,Non-significant background,665,41.30434782608695
RFC5,RFC2,36.326,0.2303693053577471,Non-significant background,666,41.36645962732919
CCT8,CCT5,28.83495,0.2296331211018863,Non-significant background,667,41.42857142857143
TCP1,CCT2,33.55965,0.2296215285340948,Non-significant background,668,41.49068322981366
HGS,STAM,22.28585,0.224923771413026,Non-significant background,669,41.5527950310559
EP400,SRCAP,22.7044,0.2243415205483111,Non-significant background,670,41.61490683229814
SNRPD1,SNRPD3,33.49675,0.2239427493517757,Non-significant background,671,41.67701863354038
EIF5A,EIF5A2,82.737,0.2236921836113677,Non-significant background,672,41.73913043478261
DDX19B,DDX56,20.16655,0.2217110975468189,Non-significant background,673,41.80124223602484
TM7SF2,DHCR7,36.2057,0.2214865736885491,Non-significant background,674,41.86335403726708
MCM5,MCM6,27.3525,0.221402225652795,Non-significant background,675,41.92546583850932
OSBP,OSBPL3,27.57035,0.2195197971283518,Non-significant background,676,41.98757763975156
CUL1,CUL4B,28.39055,0.219504059151396,Non-significant background,677,42.04968944099379
PIK3C3,PIK3CB,22.991,0.219036292282057,Non-significant background,678,42.11180124223603
PPIL4,PPIL1,22.96135,0.2172016830721853,Non-significant background,679,42.173913043478265
TEAD3,TEAD4,69.04495,0.2164613186561186,Non-significant background,680,42.2360248447205
TARDBP,PABPC4,20.24265,0.2163225573513212,Non-significant background,681,42.29813664596273
KIF18A,KIF18B,34.42375,0.2127643244793861,Non-significant background,682,42.36024844720497
CHD4,CHD1,20.7714,0.2113816573737411,Non-significant background,683,42.422360248447205
KPNA6,KPNA2,46.5748,0.2109463121656568,Non-significant background,684,42.484472049689444
HOXC10,HOXB7,21.8436,0.2081282345253393,Non-significant background,685,42.54658385093168
HNRNPH1,HNRNPH2,96.2138,0.2079971631873535,Non-significant background,686,42.608695652173914
PIAS4,PIAS2,42.85305,0.2078290481372403,Non-significant background,687,42.670807453416145
KIF11,KIF3B,23.3137,0.2068069420622473,Non-significant background,688,42.732919254658384
PSMB4,PSMB6,22.72015,0.2061150403706134,Non-significant background,689,42.79503105590062
HSP90B1,HSP90AA1,45.7004,0.2032307115887556,Non-significant background,690,42.857142857142854
CDC6,ORC1,22.10365,0.2025123129859395,Non-significant background,691,42.91925465838509
KIF14,KIF16B,23.4969,0.1991439550290516,Non-significant background,692,42.98136645962733
GMPPB,GMPPA,36.1111,0.198840781696004,Non-significant background,693,43.04347826086957
AP2M1,AP1M1,40.10105,0.1965839128232125,Non-significant background,694,43.1055900621118
BCAR1,CASS4,23.12715,0.196473332604718,Non-significant background,695,43.16770186335403
KDM2A,KDM2B,48.9967,0.1963636284275407,Non-significant background,696,43.22981366459627
CHMP4B,CHMP4A,62.78155,0.1950267046613089,Non-significant background,697,43.29192546583851
RFC4,RFC5,35.88475,0.1947152284358483,Non-significant background,698,43.35403726708075
DNM1L,DNM1,38.9996,0.1940644472632386,Non-significant background,699,43.41614906832298
AP2S1,AP1S2,44.52905,0.1927618228813308,Non-significant background,700,43.47826086956522
RNF40,RNF20,58.3097,0.1911675521480176,Non-significant background,701,43.54037267080745
GRB2,NCK1,23.2346,0.1904452521388137,Non-significant background,702,43.60248447204969
EIF4A1,DDX46,20.24905,0.1898976579616102,Non-significant background,703,43.66459627329193
FAM229A,FAM229B,31.5797,0.1880263113203125,Non-significant background,704,43.72670807453416
CDC42,RHOT1,24.64865,0.1852055412093433,Non-significant background,705,43.7888198757764
TSPYL5,SET,26.43605,0.1849206275938916,Non-significant background,706,43.850931677018636
CCT7,CCT6A,27.56395,0.1824522946422936,Non-significant background,707,43.913043478260875
SLC7A5,SLC7A8,51.2846,0.1816089376123673,Non-significant background,708,43.975155279503106
PPA2,PPA1,58.08795,0.1814683806151151,Non-significant background,709,44.03726708074534
ZNF253,ZNF273,58.49095,0.1806102903504266,Non-significant background,710,44.099378881987576
USP19,USP15,23.16745,0.1798407253617027,Non-significant background,711,44.161490683229815
POLR1B,POLR2B,29.19845,0.1794503519371357,Non-significant background,712,44.22360248447205
PMPCA,UQCRC2,25.08485,0.1790560900378938,Non-significant background,713,44.285714285714285
CCT7,CCT3,30.88245,0.1765055615428745,Non-significant background,714,44.34782608695652
DDX55,EIF4A1,21.47455,0.1756401827554602,Non-significant background,715,44.409937888198755
CCNL1,CCNL2,59.6578,0.1733821170455818,Non-significant background,716,44.47204968944099
KLF7,KLF1,26.72425,0.172327172502431,Non-significant background,717,44.534161490683225
MRPL2,RPL8,22.94315,0.1707471845406662,Non-significant background,718,44.59627329192546
MCM6,MCM5,27.3525,0.1666110994618967,Non-significant background,719,44.6583850931677
HMGB1,HMGB3,72.8663,0.1654062966106955,Non-significant background,720,44.72049689440994
NAA20,NAA10,28.1389,0.1636013077046517,Non-significant background,721,44.78260869565218
AKIRIN2,AKIRIN1,56.75285,0.1622826220091739,Non-significant background,722,44.84472049689441
PTPMT1,DUSP14,21.5551,0.1620357005681774,Non-significant background,723,44.90683229813664
CUL3,CUL4B,36.29105,0.1614496566808073,Non-significant background,724,44.96894409937888
TFAM,HMGB3,21.30285,0.1613300690649572,Non-significant background,725,45.03105590062112
SENP6,SENP7,24.81225,0.1605749148277377,Non-significant background,726,45.09316770186335
E2F6,E2F5,25.47315,0.1602999841145009,Non-significant background,727,45.15527950310559
DDX55,DDX56,22.89105,0.16001455325723,Non-significant background,728,45.21739130434783
PPP1CB,PPP1CA,88.2819,0.1598584810699071,Non-significant background,729,45.27950310559007
HSP90B1,TRAP1,29.5902,0.1591282944887056,Non-significant background,730,45.3416149068323
ATP2A2,ATP1A1,29.05815,0.1591213324434047,Non-significant background,731,45.40372670807453
PDCD6,SRI,33.42985,0.1573970456652497,Non-significant background,732,45.46583850931677
PSMA6,PSMA2,33.7711,0.1562791444497918,Non-significant background,733,45.52795031055901
PPP2R1A,PPP2R1B,85.05065,0.1549573604128571,Aneuploidy vulnerability,734,45.590062111801245
HLA-C,MICB,24.57875,0.154732434254208,Non-significant background,735,45.65217391304348
EGLN2,EGLN3,45.49155,0.1545916997887399,Non-significant background,736,45.714285714285715
DHX33,DHX32,24.42885,0.1525834450378604,Non-significant background,737,45.77639751552795
DHX37,DHX34,20.9573,0.1512587546379467,Non-significant background,738,45.838509316770185
DDX54,EIF4A1,21.7687,0.1512435993175406,Non-significant background,739,45.900621118012424
PSMB7,PSMB10,57.09395,0.1493447520641969,Non-significant background,740,45.962732919254655
CLK2,DYRK3,21.67245,0.1491995778344913,Non-significant background,741,46.024844720496894
PC,PCCA,30.5597,0.1424343652356792,Non-significant background,742,46.08695652173913
KIF4A,KIF5B,21.6463,0.1411127740700959,Non-significant background,743,46.14906832298137
PRMT1,CARM1,26.47495,0.1410324893840546,Non-significant background,744,46.2111801242236
DPH1,DPH2,24.02095,0.1409572127804912,Non-significant background,745,46.273291925465834
SRSF6,SRSF4,58.92865,0.1404183699937383,Non-significant background,746,46.33540372670807
CMPK1,AK1,35.77725,0.1390784487401673,Non-significant background,747,46.39751552795031
UBE2L3,UBE2L6,54.72375,0.137611987240134,Non-significant background,748,46.45962732919255
DIS3,DIS3L2,27.0636,0.1375114099045685,Non-significant background,749,46.52173913043478
ACTR8,ACTR1B,21.0976,0.1366911559502397,Non-significant background,750,46.58385093167702
EIF4A3,DDX46,20.2424,0.1364112213561567,Non-significant background,751,46.64596273291926
CHMP7,CHMP4C,20.7979,0.135009647976103,Non-significant background,752,46.70807453416149
RBBP4,RBBP7,88.7059,0.1322352038440081,Non-significant background,753,46.77018633540372
KIF11,KIF5B,21.93855,0.1317314928581237,Non-significant background,754,46.83229813664596
PRMT1,PRMT3,38.00285,0.131636486602349,Non-significant background,755,46.8944099378882
KAT5,KAT8,35.13045,0.1312947224338598,Non-significant background,756,46.95652173913044
ZNF574,ZNF526,31.6946,0.1290980695464879,Non-significant background,757,47.018633540372676
ATP6V1B2,ATP5F1A,23.9094,0.1286819355921187,Non-significant background,758,47.08074534161491
HSPA14,HSPA1B,31.7223,0.1264010213428698,Non-significant background,759,47.14285714285714
UBA1,SAE1,21.09445,0.1262720702429635,Non-significant background,760,47.20496894409938
PPIH,CWC27,22.13985,0.125374380657193,Non-significant background,761,47.267080745341616
RRP1,RRP1B,36.97765,0.1248114600824619,Non-significant background,762,47.329192546583855
PCBP1,FUBP3,21.19115,0.124387161464456,Non-significant background,763,47.391304347826086
UBE2L3,UBE2D2,39.2239,0.1242285430465542,Non-significant background,764,47.453416149068325
UBE2L3,UBE2E1,31.5221,0.121089221832744,Non-significant background,765,47.51552795031056
CNN2,CNN1,60.7499,0.1202673935384805,Non-significant background,766,47.577639751552795
HYOU1,HSPA8,25.7448,0.119864279105234,Non-significant background,767,47.639751552795026
DHX37,DHX35,29.15645,0.1166122172779719,Non-significant background,768,47.701863354037265
TIMM8A,TIMM8B,41.3613,0.1145683813139522,Non-significant background,769,47.7639751552795
POLR2A,POLR3A,30.86,0.1141840059634879,Non-significant background,770,47.82608695652174
COPS4,PSMD12,20.48655,0.1135522625045936,Non-significant background,771,47.88819875776398
PPP1R8,SLC4A1AP,20.7737,0.113276761542117,Non-significant background,772,47.95031055900621
NSUN4,NSUN3,31.60845,0.1130740744394993,Non-significant background,773,48.01242236024844
RBMXL1,CIRBP,31.7314,0.1126918366388204,Non-significant background,774,48.07453416149068
RFC3,RFC2,24.78895,0.1124315765951204,Non-significant background,775,48.13664596273292
UBE2D3,UBE2D1,87.7551,0.1122510853317489,Non-significant background,776,48.19875776397515
MCM5,MCM7,28.35815,0.1067730496475182,Non-significant background,777,48.26086956521739
PPP4C,PPP1CA,42.7559,0.1055804165507401,Non-significant background,778,48.32298136645963
DHX8,DHX40,31.23505,0.1046123744219268,Non-significant background,779,48.38509316770187
RAD51,RAD51C,25.24245,0.1035056484333419,Non-significant background,780,48.4472049689441
GSPT1,HBS1L,33.3503,0.1026203466169194,Non-significant background,781,48.50931677018633
VCP,NVL,34.68845,0.102169051185387,Non-significant background,782,48.57142857142857
NPM3,NPM1,27.05805,0.1010644503211209,Non-significant background,783,48.63354037267081
TARDBP,PABPC1,20.3377,0.1004136359883011,Non-significant background,784,48.69565217391305
EXOC1,STXBP6,20.58164,0.0996013662324996,Non-significant background,785,48.75776397515528
USP5,USP13,60.31425,0.0960570668904196,Non-significant background,786,48.81987577639752
NUBP2,NUBPL,32.418,0.0953830770161344,Non-significant background,787,48.88198757763975
DDX19B,DDX24,20.6491,0.0939432532876866,Non-significant background,788,48.94409937888199
HNRNPL,PTBP3,25.60395,0.0926854775859675,Non-significant background,789,49.006211180124225
RBMXL1,HNRNPDL,20.02745,0.0893609889125058,Non-significant background,790,49.06832298136646
PPIH,PPID,41.3445,0.088412096862224,Non-significant background,791,49.130434782608695
UBE2I,UBE2K,24.3576,0.0870288702479879,Non-significant background,792,49.192546583850934
TSSK3,SNRK,25.19265,0.0868963035541253,Non-significant background,793,49.25465838509317
HYOU1,HSPH1,25.4564,0.0858754415760337,Non-significant background,794,49.316770186335404
TXNL4B,TXNL4A,35.7595,0.0842256605039871,Non-significant background,795,49.378881987577635
RPL26L1,RPL26,98.6207,0.081201620858137,Non-significant background,796,49.440993788819874
SMC1A,SMC4,21.8271,0.0802989581945873,Non-significant background,797,49.50310559006211
SLC4A5,SLC4A7,44.01355,0.0797665424906881,Non-significant background,798,49.56521739130435
MCM7,MCM8,23.1026,0.0795753439204818,Non-significant background,799,49.62732919254658
SNRPD3,SNRPD1,33.49675,0.0772081632466149,Non-significant background,800,49.68944099378882
RPL13A,MRPL13,22.6698,0.0762616341929335,Non-significant background,801,49.75155279503106
DNAJA1,DNAJA2,56.38525,0.0752506162373161,Non-significant background,802,49.81366459627329
DHX15,DHX32,33.58845,0.0741124698772616,Non-significant background,803,49.87577639751552
DDX56,DDX31,20.913,0.0738099091643587,Non-significant background,804,49.93788819875776
DDX19B,DDX6,25.98795,0.0737276988471388,Non-significant background,805,50.0
KLF7,KLF9,22.59935,0.0716369081835407,Non-significant background,806,50.06211180124224
NUBP1,NUBPL,36.6198,0.0714334445949985,Non-significant background,807,50.12422360248448
HNRNPL,PTBP1,27.2464,0.0709852353507362,Non-significant background,808,50.18633540372671
SACM1L,INPP5F,28.3273,0.0695957989184134,Non-significant background,809,50.24844720496895
DDX19B,EIF4A3,32.54955,0.068471824041132,Non-significant background,810,50.31055900621118
CUL3,CUL1,30.82985,0.0673946342730057,Non-significant background,811,50.37267080745341
CUL1,CUL5,28.2778,0.0670947381722475,Non-significant background,812,50.43478260869565
PPIL2,PPIL1,31.7887,0.0669910939017293,Non-significant background,813,50.49689440993789
EXOSC7,EXOSC9,22.8573,0.063835005271633,Non-significant background,814,50.559006211180126
DDX21,DDX39B,20.0554,0.0627136911145932,Non-significant background,815,50.621118012422365
DHX16,DHX40,31.19595,0.0617457867830718,Non-significant background,816,50.683229813664596
CCT8,CCT7,25.8484,0.0577672688299021,Non-significant background,817,50.745341614906835
UBC,NEDD8,30.37218,0.0568536341087807,Non-significant background,818,50.80745341614907
PSMD7,EIF3F,25.02205,0.0545695928702934,Non-significant background,819,50.8695652173913
ACTR1B,ACTR8,21.0976,0.0543402984563193,Non-significant background,820,50.931677018633536
MOK,MAPK9,23.0139,0.0537652363317138,Non-significant background,821,50.993788819875775
HMGB1,HMGB2,78.78935,0.0527999015512167,Non-significant background,822,51.05590062111801
TNPO3,IPO13,23.1281,0.0519470265519659,Non-significant background,823,51.11801242236025
PPP4C,PPP2CA,65.2604,0.0494926323849331,Non-significant background,824,51.18012422360248
PPP1CA,PPP6C,40.693,0.0494361522974907,Non-significant background,825,51.24223602484472
DHX33,DHX35,40.8514,0.0489885535843055,Non-significant background,826,51.30434782608696
POLR3B,POLR1B,29.98235,0.0476170721460655,Non-significant background,827,51.3664596273292
XRCC3,RAD51C,25.25135,0.0463673171988867,Non-significant background,828,51.42857142857142
ABCB7,ABCB6,34.4889,0.0437502144331778,Non-significant background,829,51.49068322981366
DYNLL1,DYNLL2,93.2584,0.0436205084546716,Non-significant background,830,51.5527950310559
PRRC2A,PRRC2B,27.504,0.0423703773476935,Non-significant background,831,51.61490683229813
PPP1CB,PPP3CA,33.59805,0.0403281403769559,Non-significant background,832,51.67701863354037
EXOSC4,EXOSC5,24.594,0.0401954319084558,Non-significant background,833,51.73913043478261
GAK,DNAJC6,39.1028,0.0394977526397469,Non-significant background,834,51.80124223602485
DHX9,DHX33,20.477,0.0371186023219189,Non-significant background,835,51.86335403726709
MOB4,MOB1A,21.3241,0.036088790009738,Non-significant background,836,51.925465838509325
MSRB1,MSRB2,28.2304,0.0346459943626007,Non-significant background,837,51.98757763975155
WDTC1,DCAF6,23.76915,0.0339696263740108,Non-significant background,838,52.04968944099379
XRN2,XRN1,26.20505,0.0322365310340009,Non-significant background,839,52.11180124223602
POLR2C,POLR1C,30.02205,0.0314027766180182,Non-significant background,840,52.17391304347826
USP8,USP15,22.10465,0.0311756026738861,Non-significant background,841,52.2360248447205
MCM3,MCM7,32.067,0.0296565304347954,Non-significant background,842,52.298136645962735
IMPDH2,GMPR2,24.8183,0.0291535476854908,Non-significant background,843,52.360248447204974
SLC25A10,SLC25A33,20.4587,0.0284554822404586,Non-significant background,844,52.422360248447205
XAB2,CRNKL1,21.3953,0.0268871313935026,Non-significant background,845,52.484472049689444
DDX19A,DDX49,21.22845,0.0264971598794837,Non-significant background,846,52.54658385093167
SNRNP200,ASCC3,39.7971,0.026273796941504,Non-significant background,847,52.60869565217391
MAD2L2,MAD2L1,24.5243,0.0256976615466655,Non-significant background,848,52.670807453416145
RPUSD3,RPUSD4,25.0559,0.0228766427127593,Non-significant background,849,52.732919254658384
DHX16,DHX57,23.2973,0.0219658875940453,Non-significant background,850,52.79503105590062
TUBGCP3,TUBGCP2,25.09695,0.0213740479944427,Non-significant background,851,52.85714285714286
PC,MCCC1,27.8526,0.0185387082386723,Non-significant background,852,52.91925465838509
HMGB1,TFAM,21.7905,0.0180878168946012,Non-significant background,853,52.98136645962733
RPS27,RPS27L,96.4286,0.0160556147729448,Non-significant background,854,53.04347826086957
DDX20,DDX19B,20.13775,0.0133673830135135,Non-significant background,855,53.105590062111794
CCT5,CCT6A,30.2265,0.0127434466427208,Non-significant background,856,53.16770186335403
DDX21,EIF4A2,24.83205,0.010999760146193,Non-significant background,857,53.22981366459627
SRSF6,SRSF3,30.1652,0.0109564713757792,Non-significant background,858,53.29192546583851
PPP1CB,PPP3CB,33.5239,0.0098000749306958,Non-significant background,859,53.35403726708074
STAT5A,STAT3,28.39545,0.0096960262568462,Non-significant background,860,53.41614906832298
CHMP2A,CHMP2B,32.19765,0.0083942705286888,Non-significant background,861,53.47826086956522
DDX19A,DDX39B,27.4567,0.0080613876573331,Non-significant background,862,53.54037267080746
PPIH,PPIG,31.7407,0.0039808637646257,Non-significant background,863,53.602484472049696
UTP23,FCF1,20.8531,0.0037695005057601,Non-significant background,864,53.66459627329192
NANOG,DLX4,20.10245,0.0010299332986731,Non-significant background,865,53.72670807453416
PPP4C,PPP1CB,41.99765,-0.0017702207097424,Non-significant background,866,53.7888198757764
USP39,USP46,20.4848,-0.0033294220685685,Non-significant background,867,53.85093167701863
NVL,PEX1,22.30055,-0.0042226687778607,Non-significant background,868,53.91304347826087
SRSF2,SRSF8,65.77855,-0.0051674586507158,Aneuploidy vulnerability,869,53.975155279503106
GABPA,FEV,23.05555,-0.0068150844826542,Non-significant background,870,54.037267080745345
KIF14,KIF1A,21.38035,-0.0086518991909442,Non-significant background,871,54.09937888198758
DDX19B,DDX39A,27.46355,-0.0087865859680219,Non-significant background,872,54.161490683229815
BUB1B,BUB1,20.80185,-0.00954642336508,Non-significant background,873,54.223602484472046
MOG,BTN3A2,25.0012,-0.01135952126474,Non-significant background,874,54.285714285714285
DDX23,DDX39A,21.54665,-0.0144987747483297,Non-significant background,875,54.347826086956516
PSMD11,COPS2,25.91125,-0.0157747462524289,Non-significant background,876,54.409937888198755
EXOSC7,EXOSC8,27.17955,-0.0170568044141464,Non-significant background,877,54.47204968944099
UBC,UBA52,42.18925,-0.0222709286710195,Non-significant background,878,54.53416149068323
CUL2,CUL4A,28.3269,-0.023070831125209,Non-significant background,879,54.59627329192547
NPB,NPW,29.52725,-0.0240576984117837,Non-significant background,880,54.6583850931677
UBA52,UBB,55.4159,-0.0244905750583344,Non-significant background,881,54.72049689440994
NEDD8,RPS27A,42.2009,-0.0254921584855765,Non-significant background,882,54.78260869565217
DHX33,DHX16,35.2694,-0.0265169829779535,Non-significant background,883,54.8447204968944
PPP4C,PPP2CB,64.93575,-0.0267936014100362,Non-significant background,884,54.90683229813664
EIF4A1,DDX1,23.4586,-0.0271685245455405,Non-significant background,885,54.96894409937888
UBE2D3,UBE2L6,34.6805,-0.0273371318508999,Non-significant background,886,55.03105590062112
BUB1,BUB1B,20.80185,-0.0274210047113512,Non-significant background,887,55.09316770186336
HSPA14,HSPA5,29.87105,-0.0277111498433925,Non-significant background,888,55.15527950310559
PPIA,PPIL4,24.68405,-0.0284961375809454,Non-significant background,889,55.21739130434783
POLR1B,POLR3B,29.98235,-0.0308186610639437,Non-significant background,890,55.27950310559007
RPS27A,UBL4A,21.7255,-0.0328444559554304,Non-significant background,891,55.34161490683229
KAT5,KAT7,30.5198,-0.0334247276272385,Non-significant background,892,55.40372670807453
KIF18B,KIF3A,23.7254,-0.0363011023525251,Non-significant background,893,55.46583850931677
CUL2,CUL4B,26.93265,-0.0366592920863778,Non-significant background,894,55.52795031055901
PPP1CA,PPP3CA,33.65785,-0.0368440020765357,Non-significant background,895,55.590062111801245
CMPK1,AK2,28.28125,-0.0376308626760173,Non-significant background,896,55.65217391304348
ZNF574,ZNF84,23.2282,-0.0381772817590983,Non-significant background,897,55.714285714285715
CHCHD2,CHCHD10,56.02555,-0.0398490343140353,Non-significant background,898,55.776397515527954
BCR,ABR,56.18665,-0.0403400388324137,Non-significant background,899,55.83850931677019
NUBP1,NUBP2,46.34225,-0.0404385169690321,Non-significant background,900,55.90062111801242
NPEPPS,LNPEP,27.55105,-0.0418675332885543,Non-significant background,901,55.962732919254655
SRSF6,SRSF7,35.5433,-0.0425041221817015,Non-significant background,902,56.024844720496894
NDOR1,POR,28.84215,-0.0432484573300141,Non-significant background,903,56.086956521739125
TOR2A,TOR1B,42.3356,-0.0446673687120233,Non-significant background,904,56.149068322981364
RSRC2,RSRP1,27.0364,-0.0447038006840632,Non-significant background,905,56.2111801242236
NBPF3,NBPF1,49.15485,-0.0451641464755451,Non-significant background,906,56.27329192546584
RFC3,RFC4,25.59355,-0.0459180708820803,Non-significant background,907,56.33540372670808
PEF1,CAPNS1,23.5705,-0.0462036807184297,Non-significant background,908,56.39751552795032
DHX36,DHX33,23.34295,-0.046855513228599,Non-significant background,909,56.45962732919255
DHX33,DHX15,36.47675,-0.0476475419527893,Non-significant background,910,56.52173913043478
COQ2,COX10,20.3063,-0.0484536099268995,Non-significant background,911,56.58385093167701
CCT8,TCP1,28.0812,-0.0498193468676384,Non-significant background,912,56.64596273291925
KLF7,KLF6,53.38965,-0.0500615693398093,Non-significant background,913,56.70807453416149
CDC42,RHOT2,24.33075,-0.0510613748188549,Non-significant background,914,56.77018633540373
DRG1,DRG2,57.1829,-0.0537134475595907,Non-significant background,915,56.83229813664597
DHX15,DHX37,27.48205,-0.0547349571908285,Non-significant background,916,56.8944099378882
DHX36,DHX16,23.13925,-0.0567864120655923,Non-significant background,917,56.95652173913044
INO80,SMARCA1,24.60515,-0.0587060052277776,Non-significant background,918,57.018633540372676
CCND1,CCNA2,20.82195,-0.0592246114131097,Non-significant background,919,57.0807453416149
PPP2CA,PPP6C,58.6344,-0.0593019106057942,Non-significant background,920,57.14285714285714
EIF3F,COPS6,21.3862,-0.0620742465867105,Non-significant background,921,57.20496894409938
HSPA14,HSPA9,25.9523,-0.0626461250246118,Non-significant background,922,57.267080745341616
KIF11,KIF3A,24.17355,-0.0628797447804464,Non-significant background,923,57.329192546583855
DDX54,DDX56,20.0018,-0.0634823308503597,Non-significant background,924,57.391304347826086
GFM1,EEF2,22.099,-0.0669709607048831,Non-significant background,925,57.453416149068325
NPM1,NPM3,27.05805,-0.0688587211482568,Non-significant background,926,57.51552795031056
DDX20,EIF4A1,24.26585,-0.069974226691256,Non-significant background,927,57.5776397515528
ILF3,STRBP,51.90355,-0.0699867883680063,Non-significant background,928,57.639751552795026
RNF20,RNF40,58.3097,-0.0704259051591021,Non-significant background,929,57.701863354037265
NMT1,NMT2,74.6482,-0.0706555126747543,Non-significant background,930,57.7639751552795
RGPD6,RANBP2,70.27115,-0.071236307809659,Non-significant background,931,57.826086956521735
WDR25,CDC40,20.679,-0.0741730279517744,Non-significant background,932,57.88819875776397
DDX19B,EIF4A1,35.4957,-0.0763498896737198,Non-significant background,933,57.95031055900621
KLF7,KLF11,21.05755,-0.0778241410313191,Non-significant background,934,58.01242236024845
ALG2,ALG11,21.7382,-0.0799739728895349,Non-significant background,935,58.07453416149069
CCT6A,TCP1,27.42945,-0.0852740969286736,Non-significant background,936,58.13664596273293
UBE2Z,CDC34,20.83335,-0.08545461822079,Non-significant background,937,58.19875776397515
UBA2,UBA3,28.4758,-0.0872794200042519,Non-significant background,938,58.26086956521739
HSPA5,HSPA14,29.87105,-0.088897735568259,Non-significant background,939,58.32298136645962
ZRSR2,U2AF1L4,28.11835,-0.0891370117202948,Non-significant background,940,58.38509316770186
UBE2H,UBE2I,25.35625,-0.0916230218023608,Non-significant background,941,58.4472049689441
CHD4,HELLS,21.19665,-0.0916725868752243,Non-significant background,942,58.50931677018634
PCBP2,HNRNPK,26.30915,-0.0923482674780651,Non-significant background,943,58.57142857142858
FAF2,FAF1,24.796,-0.0927606627276731,Non-significant background,944,58.63354037267081
COPA,COPB2,23.62515,-0.0928884228924289,Non-significant background,945,58.69565217391305
DDX6,DDX1,20.18825,-0.0932680490435263,Non-significant background,946,58.75776397515528
RFC2,RFC5,36.326,-0.0948343346442241,Non-significant background,947,58.81987577639751
METTL23,METTL21A,23.64075,-0.0965164523366667,Non-significant background,948,58.88198757763975
GRSF1,HNRNPH1,32.97535,-0.0965184045724844,Non-significant background,949,58.94409937888199
RBM39,RBM23,57.47285,-0.1001901687507372,Non-significant background,950,59.006211180124225
SPTLC1,GCAT,21.8289,-0.1004415264336067,Non-significant background,951,59.068322981366464
HMGN2,HMGN1,52.7778,-0.1011743787056638,Non-significant background,952,59.130434782608695
MCM7,MCM6,28.9582,-0.1022160075510928,Non-significant background,953,59.192546583850934
KAT8,KAT6A,26.68997,-0.1029572200645274,Non-significant background,954,59.25465838509317
KIF4A,KIF21A,24.9404,-0.103028661396286,Non-significant background,955,59.3167701863354
DDX1,EIF4A1,23.4586,-0.1030646393079857,Non-significant background,956,59.378881987577635
HSPA14,HSPA8,32.4918,-0.1034439264993192,Non-significant background,957,59.440993788819874
GRPEL1,GRPEL2,42.5479,-0.105291975760371,Non-significant background,958,59.50310559006211
CDC42,RHOBTB3,23.3657,-0.105842864696244,Non-significant background,959,59.56521739130435
DHX33,YTHDC2,20.60885,-0.1058750977961842,Non-significant background,960,59.62732919254658
UBC,RPS27A,34.23495,-0.1065463467966765,Non-significant background,961,59.68944099378882
POLR1C,POLR2C,30.02205,-0.1075489049202788,Non-significant background,962,59.75155279503106
DHX36,DHX30,26.4375,-0.1101314977768364,Non-significant background,963,59.8136645962733
HUWE1,NEDD4,21.904645,-0.1107671879180664,Non-significant background,964,59.87577639751552
CCT5,CCT3,29.83465,-0.1115509312626064,Non-significant background,965,59.93788819875776
CCT8,CCT3,27.08165,-0.1117304306503474,Non-significant background,966,60.0
HSPA14,HSPH1,21.75445,-0.1128092210044563,Non-significant background,967,60.06211180124224
ZNF468,ZNF813,67.5463,-0.1128445178689007,Non-significant background,968,60.12422360248447
HSP90B1,HSP90AB1,46.62115,-0.1132597146259937,Non-significant background,969,60.18633540372671
EEF1A1,TUFM,30.318,-0.1152262128248742,Non-significant background,970,60.24844720496895
BTF3L4,BTF3,71.5743,-0.1163883223241075,Non-significant background,971,60.310559006211186
DHX36,DHX35,23.3003,-0.118707754760297,Non-significant background,972,60.372670807453424
ZNF253,ZNF92,62.5218,-0.1192205375222779,Non-significant background,973,60.43478260869565
TCP1,CCT5,33.73465,-0.1207540498089489,Non-significant background,974,60.49689440993789
SP2,SP1,31.0857,-0.1270439078082937,Non-significant background,975,60.55900621118012
RAB6A,RAB8A,37.10865,-0.1284487721886178,Aneuploidy vulnerability,976,60.62111801242236
RAD51,RAD51D,20.99525,-0.129575847502832,Non-significant background,977,60.683229813664596
DDX6,DDX19B,25.98795,-0.1296391280190677,Non-significant background,978,60.745341614906835
HNRNPK,PCBP2,26.30915,-0.1302381298321068,Non-significant background,979,60.80745341614907
PPP2CA,PPP3CA,33.7694,-0.1350832031975679,Non-significant background,980,60.86956521739131
DDX19B,DDX49,21.2062,-0.1352555083298902,Non-significant background,981,60.93167701863354
UBE2I,UBE2R2,33.172,-0.1352568560134653,Non-significant background,982,60.993788819875775
