dep_gene,paralog_gene,mean_identical_score,delta_z,direction
PSMC3,PSMC4,38.29605,3.4601322198804647,g2_to_g1
PSMC4,PSMC6,39.208,2.8772451655101885,g1_to_g2
PSMC6,PSMC4,39.208,3.166539528458956,g2_to_g1
PSMC4,PSMC5,39.8143,2.7455832598337886,g1_to_g2
PSMC5,PSMC4,39.8143,1.5560455108579427,g2_to_g1
TAF5,TAF5L,34.63655,-0.4145279441716645,g1_to_g2
TTF2,HLTF,23.2384,-0.39676191908127945,g2_to_g1
DPH1,DPH2,24.02095,0.14095721417747506,g1_to_g2
CPNE7,CPNE3,54.81465,-2.410379102718461,g1_to_g2
COPS5,BRCC3,22.185,-0.5382584955782519,g2_to_g1
CHMP1A,CHMP2A,23.0557,1.369485241029873,g1_to_g2
CHMP2A,CHMP1A,23.0557,-1.197946914193998,g2_to_g1
DDX21,EIF4A2,24.83205,0.010999725217324341,g1_to_g2
DDX21,EIF4A3,23.7455,0.6234060261364377,g1_to_g2
EIF4A3,DDX21,23.7455,-5.256431658256696,g2_to_g1
DDX21,EIF4A1,24.68525,-0.18521689038740796,g1_to_g2
EIF4A1,DDX21,24.68525,-0.6145131927615869,g2_to_g1
DDX21,DDX39B,20.0554,0.06271354954074554,g1_to_g2
DDX21,DDX24,20.01855,-0.7405310086393302,g1_to_g2
DDX24,DDX21,20.01855,-0.6356994402295816,g2_to_g1
YKT6,VAMP7,21.2121,1.3907796150936378,g1_to_g2
HSPA9,HSPA4L,23.3157,-1.0319557139188598,g1_to_g2
HSPA9,HSPA1B,49.73815,-0.45761563347165535,g1_to_g2
HSPA9,HSPA1A,49.73815,-1.2767851404830228,g1_to_g2
HSPA9,HSPA4,22.50425,-3.676181482435247,g1_to_g2
HSPA9,HSPA8,51.05055,-3.9759836710066696,g1_to_g2
HSPA8,HSPA9,51.05055,-1.1631158354880133,g2_to_g1
RTEL1,BRIP1,23.0771,0.6676314974037093,g1_to_g2
BRIP1,RTEL1,23.0771,0.5943611674437966,g2_to_g1
RTEL1,ERCC2,20.95445,0.42173546089560066,g1_to_g2
ERCC2,RTEL1,20.95445,-0.18752795826096874,g2_to_g1
RTEL1,DDX11,20.1346,0.611072848051137,g1_to_g2
DDX11,RTEL1,20.1346,-0.811960834967092,g2_to_g1
RFC2,RFC4,34.03605,-1.0910735048456204,g1_to_g2
RFC4,RFC2,34.03605,-0.3985856625533432,g2_to_g1
RFC2,RFC5,36.326,-0.09483572452781944,g1_to_g2
RFC5,RFC2,36.326,0.2303692546391159,g2_to_g1
LYRM4,SDHAF1,26.5743,-0.2572942175261608,g1_to_g2
RBM10,RBM5,51.916,0.2897473629756292,g1_to_g2
RBM10,RBM6,23.5889,0.4184621866672821,g1_to_g2
DDX46,DDX3X,25.5395,-0.5525993999914018,g1_to_g2
DDX3X,DDX46,25.5395,0.4147372326446236,g2_to_g1
DDX46,DDX52,20.57985,0.4134522331323167,g1_to_g2
DDX52,DDX46,20.57985,-0.3887007751869499,g2_to_g1
DDX46,EIF4A2,20.21335,0.5493839020080387,g1_to_g2
DDX46,EIF4A3,20.2424,0.34263130612329606,g1_to_g2
EIF4A3,DDX46,20.2424,0.13641119809872512,g2_to_g1
DDX46,DDX23,20.90025,0.4764500223014743,g1_to_g2
DDX23,DDX46,20.90025,1.0651679715705573,g2_to_g1
DDX47,DDX46,22.0092,-0.41879103271239393,g2_to_g1
DDX46,DDX59,20.5468,-0.389724473597123,g1_to_g2
DDX59,DDX46,20.5468,-0.1387066313432991,g2_to_g1
DDX46,EIF4A1,20.24905,0.7623438111318429,g1_to_g2
EIF4A1,DDX46,20.24905,0.18989763470417861,g2_to_g1
DDX46,DDX5,26.75585,-0.1457715910571572,g1_to_g2
DDX5,DDX46,26.75585,-0.18299148915284272,g2_to_g1
DDX46,DDX42,30.2211,-1.4528285435618782,g1_to_g2
DDX42,DDX46,30.2211,-0.7395995178627311,g2_to_g1
KPNA6,KPNA2,46.5748,0.2109462605926012,g2_to_g1
HLA-C,MICB,24.57875,0.15473242674808985,g2_to_g1
UBA1,SAE1,21.09445,0.12627202407414212,g1_to_g2
SAE1,UBA1,21.09445,-0.18341072429390198,g2_to_g1
HUWE1,SMURF2,22.38697,-0.4127318445644384,g2_to_g1
ENO1,ENO2,83.6406,0.2708455565718746,g2_to_g1
SSBP3,SSBP4,72.96355,-0.2734724064998397,g2_to_g1
HGS,STAM2,22.02315,0.8340608373523579,g1_to_g2
NPM1,NPM3,27.05805,-0.06885873152096883,g1_to_g2
NPM3,NPM1,27.05805,0.10106444929581171,g2_to_g1
CCNL1,CCNL2,59.6578,0.17338210269125232,g1_to_g2
CCNL1,CCNT2,21.2615,0.5612778809912708,g1_to_g2
SLC16A5,SLC16A4,22.18475,0.44046894713826135,g1_to_g2
SLC16A5,SLC16A1,26.4683,0.4333590027030318,g1_to_g2
KLF7,KLF9,22.59935,0.07163690146776515,g2_to_g1
E2F6,E2F5,25.47315,0.1602999666158896,g1_to_g2
E2F6,E2F2,32.15875,0.6931435350091582,g1_to_g2
E2F6,E2F3,33.9701,1.427624170941839,g1_to_g2
E2F6,E2F4,23.6211,-0.9195293973481983,g1_to_g2
NDOR1,POR,28.84215,-0.043248492743768685,g1_to_g2
SET,NAP1L1,28.98795,-0.13589845003919043,g2_to_g1
SLC4A5,SLC4A2,30.986,-0.15375175016265738,g2_to_g1
MRPS7,RPS5,23.9406,0.9711521398863507,g1_to_g2
RPS5,MRPS7,23.9406,1.0157662252852813,g2_to_g1
RBBP4,PEX7,21.5232,1.545187451351229,g2_to_g1
PSMD2,PSMD1,20.216,4.856483880584791,g1_to_g2
PSMD1,PSMD2,20.216,2.900825489899827,g2_to_g1
GRB2,NCK1,23.2346,0.19044527295259162,g1_to_g2
POLR2A,POLR1A,22.70585,0.3333043261439702,g1_to_g2
POLR1A,POLR2A,22.70585,-1.7939129948376789,g2_to_g1
POLR2A,POLR3A,30.86,0.11418400372062391,g1_to_g2
POLR3A,POLR2A,30.86,-2.387998211359896,g2_to_g1
ZRSR2,U2AF1L4,28.11835,-0.08913701244655553,g1_to_g2
EIF4G1,EIF4G3,46.92145,-0.33870164756962196,g1_to_g2
EIF4G1,EIF4G2,22.6358,-2.5086390135826866,g1_to_g2
EIF4G2,EIF4G1,22.6358,-0.9950541993047735,g2_to_g1
HSD17B12,HSD17B11,20.92305,1.7385292274048638,g2_to_g1
CCND1,CCND2,63.02035,0.3319554800218945,g2_to_g1
RANBP2,RANBP1,25.00671,-0.18558569320844953,g2_to_g1
CHD4,SMARCA1,21.0622,1.5780326700171268,g2_to_g1
INO80,SMARCA1,24.60515,-0.0587059879342282,g2_to_g1
PSMB6,PSMB4,22.72015,2.604168986235724,g1_to_g2
PSMB4,PSMB6,22.72015,0.20611500332864652,g2_to_g1
PSMB6,PSMB10,24.71835,-0.2432795859309375,g1_to_g2
PSMB6,PSMB7,26.5003,3.3903456321434726,g1_to_g2
PSMB7,PSMB6,26.5003,0.9084386188796414,g2_to_g1
EEF1A1,EIF5B,21.03845,-1.6045653843278185,g1_to_g2
EEF1A1,GSPT1,29.6882,-0.7728498341171754,g1_to_g2
GSPT1,EEF1A1,29.6882,1.0393797072684479,g2_to_g1
ABCB10,ABCB8,30.63765,0.2581194336141605,g2_to_g1
HYOU1,HSPA1A,24.8423,0.4452871032074679,g2_to_g1
HSPA8,HSPA1A,85.62675,3.78144692853248,g2_to_g1
HDAC7,HDAC5,42.5678,1.885274636268684,g1_to_g2
HDAC7,HDAC6,22.53515,-0.3131546275519313,g1_to_g2
KLC2,APPBP2,21.22955,0.25422128576650754,g1_to_g2
KLC2,KLC1,66.9432,-0.3251646624198782,g1_to_g2
GNL3L,GNL3,30.9724,1.049838253442164,g1_to_g2
GNL3,GNL3L,30.9724,-0.6667785142653049,g2_to_g1
PPP1R10,PRR3,26.489345,-15.672263410713507,g2_to_g1
WNK1,WNK2,29.13075,-1.491637965715533,g2_to_g1
DHX16,DHX40,31.19595,0.06174579443871431,g1_to_g2
DHX16,DHX37,26.18755,-0.16301204626439908,g1_to_g2
DHX37,DHX16,26.18755,1.3175063006592693,g2_to_g1
DHX16,DHX33,35.2694,0.8312535292870544,g1_to_g2
DHX33,DHX16,35.2694,-0.026516994087606535,g2_to_g1
DHX16,DHX57,23.2973,0.02196588977282747,g1_to_g2
DHX16,DHX8,39.34435,1.1099405403787252,g1_to_g2
DHX8,DHX16,39.34435,-1.577284110336214,g2_to_g1
DHX16,DHX34,23.7698,-0.3256358461745015,g1_to_g2
DHX16,DHX29,20.1238,-0.3777782804548416,g1_to_g2
DHX16,DHX32,24.6797,-1.071964615050259,g1_to_g2
DHX16,DHX38,35.601,0.2815362723937275,g1_to_g2
KIF4A,KIF21A,24.9404,-0.10302868077890315,g1_to_g2
HLA-C,FCGRT,25.99185,0.9523803284872374,g2_to_g1
NIP7,CKS2,20.94585,-0.8270333488311601,g1_to_g2
NIP7,CKS1B,23.6779,1.5681067153409876,g1_to_g2
ABCF1,ABCF3,37.3517,-0.4502571359855644,g1_to_g2
TERF2,TERF1,21.8515,2.3133352340130697,g1_to_g2
TERF1,TERF2,21.8515,-0.9118508624763083,g2_to_g1
DDX56,DDX31,20.913,0.07380994778434072,g2_to_g1
DDX47,DDX31,24.23725,0.8668783567504051,g2_to_g1
DDX55,DDX31,26.1622,-0.3118590750141975,g2_to_g1
DDX10,DDX31,20.3634,0.8408120534972313,g2_to_g1
DDX49,DDX31,24.04665,-0.7405820228501198,g2_to_g1
TMED2,TMED5,25.69035,0.4046658815905759,g1_to_g2
TMED2,TMED1,23.451,-1.1182859140414094,g1_to_g2
TMED2,TMED3,30.1878,0.5706278419105011,g1_to_g2
TMED2,TMED4,20.6369,1.0294622186178324,g1_to_g2
TMED2,TMED9,22.15305,0.4718137150032258,g1_to_g2
DDX55,DDX56,22.89105,0.16001451894274588,g1_to_g2
DDX56,DDX55,22.89105,0.2989939564129833,g2_to_g1
DDX55,DDX3X,21.12865,-0.5534147468284456,g1_to_g2
DDX3X,DDX55,21.12865,-1.399830479059505,g2_to_g1
DDX55,DDX6,20.92755,-1.0932817200514906,g1_to_g2
DDX6,DDX55,20.92755,-0.589521128568935,g2_to_g1
DDX55,DDX39A,21.0451,-0.2674358099220543,g1_to_g2
DDX55,EIF4A2,20.8245,-0.28576598966648,g1_to_g2
DDX55,EIF4A3,20.90875,-0.8485567238216006,g1_to_g2
EIF4A3,DDX55,20.90875,0.36680759128541984,g2_to_g1
DDX47,DDX55,25.31225,0.7612210327050213,g2_to_g1
DDX55,EIF4A1,21.47455,0.17564020145667392,g1_to_g2
EIF4A1,DDX55,21.47455,1.496872287358952,g2_to_g1
DDX55,DDX10,26.12855,-0.6292334715878471,g1_to_g2
DDX10,DDX55,26.12855,1.2870932632348064,g2_to_g1
DDX55,DDX49,21.8618,1.2516308206586388,g1_to_g2
DDX49,DDX55,21.8618,1.2048895173928265,g2_to_g1
EIF2B1,EIF2B4,22.5797,-1.1441242983137523,g1_to_g2
EIF2B4,EIF2B1,22.5797,-2.3375610802322626,g2_to_g1
NOMO3,NOMO1,99.509,-4.074006220176304,g1_to_g2
ATL2,ATL3,60.4046,0.2578480583839887,g2_to_g1
POU5F1B,POU2F1,24.9551,-1.6909775258460586,g2_to_g1
SLC25A26,SLC25A17,20.0302,1.6854273384317346,g2_to_g1
NOP56,NOP58,37.70425,-0.32484210971230215,g1_to_g2
NOP58,NOP56,37.70425,2.916831681949146,g2_to_g1
DRG1,DRG2,57.1829,-0.05371343956217853,g1_to_g2
RPS14,MRPS11,23.55435,1.0554920836360355,g1_to_g2
MRPS11,RPS14,23.55435,0.9259510333601753,g2_to_g1
SEPHS2,SEPHS1,69.35585,-0.2299015382988327,g1_to_g2
ZNF574,ZNF764,20.54515,-0.3683065028023829,g2_to_g1
NBEAL1,NBEAL2,46.7059,-0.23311269151713324,g2_to_g1
ALYREF,CHTOP,25.41545,0.5508014977238902,g1_to_g2
CHTOP,ALYREF,25.41545,-0.1606106717083945,g2_to_g1
ELOVL1,ELOVL6,23.9129,0.3306224012422726,g2_to_g1
MFN2,MFN1,62.3569,-0.4855120374111954,g2_to_g1
NPB,NPW,29.52725,-0.024057683877223984,g1_to_g2
TAF6,TAF6L,24.0616,-2.249170982338693,g2_to_g1
EIF4B,EIF4H,30.04525,-0.9620374516165311,g1_to_g2
SNRNP70,SNRNP35,29.5432,-1.9224836186446044,g1_to_g2
SNRNP35,SNRNP70,29.5432,-0.47742423531599343,g2_to_g1
SET,TSPYL5,26.43605,-0.5852778065488289,g1_to_g2
TSPYL5,SET,26.43605,0.1849206375009423,g2_to_g1
SET,NAP1L4,27.93165,0.9504149294791555,g1_to_g2
IMPDH2,GMPR2,24.8183,0.029153592205273176,g2_to_g1
ZNF468,ZNF765,65.646,-0.29049594058663747,g2_to_g1
ZNF468,ZNF813,67.5463,-0.11284451274662663,g2_to_g1
LSG1,GNL1,22.17045,-0.25741280787069043,g1_to_g2
KLF7,KLF16,22.2025,1.0072501235889322,g2_to_g1
ABHD17A,ABHD17B,75.6877,-0.6421772188276326,g1_to_g2
CSNK1A1,CSNK1G2,45.43565,0.45479596121844923,g2_to_g1
USP19,USP11,23.34255,-0.30768690512883007,g2_to_g1
USP8,USP11,20.2104,1.132434924380905,g2_to_g1
LSM7,SNRPG,34.29995,0.30972414853375985,g1_to_g2
SNRPG,LSM7,34.29995,-0.4430132750720811,g2_to_g1
SPTLC1,SPTLC2,25.89195,1.6540242584097549,g1_to_g2
ABCB10,ABCB6,22.88395,0.47148856496728886,g2_to_g1
PPP1CA,PPP1CB,88.2819,-0.5923810389508075,g1_to_g2
PPP1CB,PPP1CA,88.2819,0.15985848117243806,g2_to_g1
PPP1CA,PPP5C,27.6887,-0.807791372504803,g1_to_g2
PPP1CA,PPP2CB,45.4325,-0.18524458285831258,g1_to_g2
PPP1CA,PPP2CA,45.11915,-0.4580185306557548,g1_to_g2
PPP2CA,PPP1CA,45.11915,0.7976440202034668,g2_to_g1
PPP1CA,PPP3CC,32.8906,-0.5986735717491717,g1_to_g2
PPP1CA,PPP1CC,90.97525,-0.47542172871581323,g1_to_g2
POLR3A,POLR1A,26.992,-2.060772945079098,g1_to_g2
POLR1A,POLR3A,26.992,-0.2939202967783385,g2_to_g1
CHD4,HELLS,21.19665,-0.09167261199530112,g2_to_g1
INO80,HELLS,25.4285,-0.25897924193616856,g2_to_g1
ATP2A2,ATP2C1,35.01795,-0.15551239873790995,g2_to_g1
ATP1A1,ATP2C1,26.64695,1.2823483285722708,g2_to_g1
GTF2H2C,GTF2H2,99.2405,-8.2578281769545,g1_to_g2
GTF2H2,GTF2H2C,99.2405,-7.410647170784789,g2_to_g1
RFFL,RNF34,43.8161,2.458470240880419,g1_to_g2
STX5,STX2,21.383,0.9217583127405256,g1_to_g2
PEF1,SRI,32.5722,-0.7436561565296169,g2_to_g1
PDCD6,SRI,33.42985,0.1573970933063511,g2_to_g1
KCTD10,KCTD13,67.64325,1.0675922243283429,g1_to_g2
AKIRIN2,AKIRIN1,56.75285,0.16228269008116436,g1_to_g2
AQP7,AQP10,35.60355,-0.2480164536535569,g1_to_g2
HMGN2,HMGN4,86.6667,0.4857889331381665,g2_to_g1
RPS23,MRPS12,28.47875,0.34372054684667963,g1_to_g2
MRPS12,RPS23,28.47875,0.2684225260147637,g2_to_g1
PPIE,PPID,29.8236,2.1873148496042716,g2_to_g1
PPIL1,PPID,31.4165,-1.2561010902036203,g2_to_g1
PPIH,PPID,41.3445,0.08841208766808373,g2_to_g1
RSRC2,RSRP1,27.0364,-0.04470374729535587,g1_to_g2
EIF3F,PSMD7,25.02205,-1.513972615528974,g1_to_g2
PSMD7,EIF3F,25.02205,0.05456970038251319,g2_to_g1
DHX9,DHX30,22.99265,0.7970598375749424,g1_to_g2
DHX9,DHX33,20.477,0.03711861441202394,g1_to_g2
DHX33,DHX9,20.477,0.6194397347312797,g2_to_g1
DHX9,DHX57,26.85845,1.1970703402072738,g1_to_g2
DHX9,DHX34,20.27995,0.24887264200375167,g1_to_g2
DHX9,DHX29,25.1206,-0.19392489262219997,g1_to_g2
DHX9,YTHDC2,25.64565,-2.1335023326474594,g1_to_g2
BTF3L4,BTF3,71.5743,-0.11638820663077432,g1_to_g2
BTF3,BTF3L4,71.5743,1.3144034287858104,g2_to_g1
PTBP1,HNRNPL,27.2464,1.0921179062276738,g1_to_g2
HNRNPL,PTBP1,27.2464,0.07098526288456192,g2_to_g1
PTBP1,PTBP2,72.28395,5.688167604968088,g1_to_g2
VPS37C,VPS37B,35.74005,0.713954771112719,g2_to_g1
PSMD6,GPS1,20.34595,0.4799677927149545,g1_to_g2
GPS1,PSMD6,20.34595,0.24173471660976975,g2_to_g1
RPL13A,MRPL13,22.6698,0.0762617212219309,g1_to_g2
MRPL13,RPL13A,22.6698,0.6874874908810293,g2_to_g1
UBE2D3,UBE2E1,55.7259,-0.8592420323760411,g1_to_g2
UBE2D3,UBE2L6,34.6805,-0.02733713343158506,g1_to_g2
UBE2D3,UBE2Q2,21.7796,0.8451300696085352,g1_to_g2
UBE2D3,UBE2D4,91.1565,-0.8111601022644601,g1_to_g2
UBE2D3,UBE2D2,97.2789,-0.13945916720554916,g1_to_g2
GATA1,GATA2,38.5147,-4.063148215733236,g1_to_g2
PTPMT1,DUSP3,21.2801,0.5643797673759213,g1_to_g2
PTPMT1,DUSP14,21.5551,0.1620356876813217,g1_to_g2
SLC7A5,SLC7A8,51.2846,0.18160891360304227,g2_to_g1
NOP2,NSUN5,20.2647,1.2239306993235688,g2_to_g1
STAT5A,STAT5B,92.72795,0.7904725775566943,g1_to_g2
STAT5A,STAT6,35.2592,-1.1100134222443565,g1_to_g2
STAT5A,STAT1,27.7427,-0.4022421124028127,g1_to_g2
STAT5A,STAT3,28.39545,0.009696082970332524,g1_to_g2
LTBP3,LTBP4,30.45,-0.5564345056532857,g2_to_g1
ATP6V1A,ATP5F1B,21.0666,0.6012262551502726,g2_to_g1
ATP6V1B2,ATP5F1B,25.5846,-0.437929228095577,g2_to_g1
RCC1,RCC1L,20.61365,0.7648480255701451,g2_to_g1
NOS1AP,LDLRAP1,20.1087,0.4779042818181969,g1_to_g2
TEAD3,TEAD1,70.15865,-0.5256499667660496,g1_to_g2
TEAD3,TEAD4,69.04495,0.21646133141267465,g1_to_g2
SNX15,RPS6KC1,24.1379,0.5231744686671354,g2_to_g1
TNPO3,IPO13,23.1281,0.05194701804617129,g1_to_g2
IPO13,TNPO3,23.1281,2.05789407287562,g2_to_g1
MVK,GALK1,21.828,-0.6523731680322062,g2_to_g1
ASF1B,ASF1A,70.44505,0.6312267550421076,g1_to_g2
SP2,SP1,31.0857,-0.12704388492253668,g2_to_g1
CBX1,CBX5,63.84605,0.4484934924392525,g2_to_g1
ZNF100,ZNF680,48.51355,0.2754339180243791,g2_to_g1
ZNF253,ZNF680,62.6419,-0.20929671530056437,g2_to_g1
HDAC3,HDAC1,56.46255,-0.6535655883431366,g1_to_g2
ZNF100,ZNF273,43.22985,-1.3264521502210425,g2_to_g1
ZNF253,ZNF273,58.49095,0.18061025512678155,g2_to_g1
RBBP4,RBBP7,88.7059,0.1322351924374426,g2_to_g1
TRA2B,TRA2A,69.8323,3.5772423650770353,g2_to_g1
CSNK1A1,VRK2,24.1857,0.41129593452900104,g2_to_g1
GMPPB,GMPPA,36.1111,0.19884077939760247,g1_to_g2
UBE2I,CDC34,32.75585,-0.634578890175721,g2_to_g1
UBE2Z,CDC34,20.83335,-0.08545455989350967,g2_to_g1
UBE2H,CDC34,25.70965,-0.26976144966592486,g2_to_g1
UBE2I,UBE2F,24.6425,1.8307975141519526,g2_to_g1
UBE2H,UBE2F,22.2833,-0.7287610562330266,g2_to_g1
CHD4,CHD2,21.24065,0.7505251185374693,g1_to_g2
CHD4,SMARCA5,20.77755,-1.5527559383900478,g1_to_g2
CHD4,CHD3,67.3654,2.326020373672315,g1_to_g2
CHD4,CHD1,20.7714,0.21138165887752805,g1_to_g2
NAA10,NAA50,20.34495,-0.7042073110596986,g1_to_g2
NAA50,NAA10,20.34495,-0.15421269646922656,g2_to_g1
CFL1,CFL2,80.7229,-0.5689829779754675,g2_to_g1
KAT5,KAT7,30.5198,-0.033424752362824384,g1_to_g2
KAT5,KAT6A,23.53805,0.2462814152625244,g1_to_g2
TACC3,TACC1,21.3111,-1.1340616707681517,g1_to_g2
PSMA6,PSMA1,23.60195,1.0264198980678658,g1_to_g2
PSMA1,PSMA6,23.60195,1.175699613449044,g2_to_g1
PSMA6,PSMA4,30.40135,2.9063694203665498,g1_to_g2
PSMA4,PSMA6,30.40135,1.321955225822396,g2_to_g1
PSMA6,PSMA5,26.28615,-0.23839947886747914,g1_to_g2
PSMA5,PSMA6,26.28615,1.2834440687865685,g2_to_g1
PDCD6,PEF1,34.5891,0.4277930168964721,g1_to_g2
PEF1,PDCD6,34.5891,0.5097663156604766,g2_to_g1
PDCD6,CAPNS1,22.41735,0.42051966949496866,g1_to_g2
MCM7,MCM9,22.7704,0.5350311892705226,g2_to_g1
MCM6,MCM9,22.70815,-0.6218357784075474,g2_to_g1
MCM3,MCM9,20.91385,-0.36503104393908736,g2_to_g1
MCM2,MCM9,21.3957,-0.35909808700511214,g2_to_g1
KPNA6,KPNA4,47.5025,0.3605548779548513,g2_to_g1
ATF4,ATF5,25.5804,-2.0359611848322245,g1_to_g2
ATF5,ATF4,25.5804,-0.7375844039296339,g2_to_g1
PSMB7,PSMB4,20.34445,2.286511515532599,g1_to_g2
PSMB4,PSMB7,20.34445,1.9604006996826875,g2_to_g1
PSMB7,PSMB10,57.09395,0.14934377899444704,g1_to_g2
PSMB7,PSMB3,20.37155,2.567912894450641,g1_to_g2
PSMB3,PSMB7,20.37155,3.123223542280649,g2_to_g1
RPUSD4,RPUSD3,25.0559,0.6389537652305096,g1_to_g2
RPUSD3,RPUSD4,25.0559,0.022876666047089142,g2_to_g1
CHMP3,CHMP2B,28.51795,1.302342502639518,g2_to_g1
CHMP2A,CHMP2B,32.19765,0.008394269511923874,g2_to_g1
SACM1L,INPP5F,28.3273,0.06959581539171553,g2_to_g1
ZNF574,ZNF160,20.6963,-0.947671885456924,g1_to_g2
ZNF574,ZNF526,31.6946,0.12909809881906717,g1_to_g2
ZNF574,ZNF181,20.21505,0.5336771512152029,g1_to_g2
ZNF574,ZNF84,23.2282,-0.03817689407364798,g1_to_g2
TIGD1,TIGD5,21.2854,-0.4833489024921944,g1_to_g2
TIGD1,JRK,21.75145,0.8805131002114616,g1_to_g2
EXOC1,STXBP6,20.58164,0.0996013633189125,g2_to_g1
ATP1A1,ATP2A2,29.05815,1.214336170518019,g1_to_g2
ATP2A2,ATP1A1,29.05815,0.15912139392778313,g2_to_g1
ATP1A1,ATP2A3,29.0842,-0.9070215881503093,g1_to_g2
ATP1A1,ATP2B1,27.31725,0.3478594562038779,g1_to_g2
NFYB,DR1,28.3844,0.5519346912656355,g1_to_g2
DR1,NFYB,28.3844,-1.4576994644460874,g2_to_g1
HECTD1,TRIP12,21.7167,0.47071937307151496,g1_to_g2
DHX33,DHX29,20.8054,-0.26855589814778896,g2_to_g1
HUWE1,SMURF1,22.19292,-2.2523476567136447,g1_to_g2
HUWE1,NEDD4,21.904645,-0.1107671763833373,g1_to_g2
CNOT2,CNOT3,20.6692,2.083369078687093,g1_to_g2
CNOT3,CNOT2,20.6692,1.8970321239476358,g2_to_g1
MOB4,MOB3B,22.68515,-0.8280371616470602,g2_to_g1
WDR5,POC1A,25.8923,-0.26003011631343614,g2_to_g1
PAFAH1B1,POC1A,21.2977,0.9718357814612602,g2_to_g1
SNRNP40,POC1A,23.92445,0.27319722307350386,g2_to_g1
PRMT1,PRMT6,31.6363,-0.317242924983767,g1_to_g2
PRMT1,CARM1,26.47495,0.1410324916482792,g1_to_g2
PRMT1,PRMT3,38.00285,0.13163649622423557,g1_to_g2
CLK2,CLK4,56.1414,1.18228662007813,g2_to_g1
TWF1,TWF2,64.3778,0.26075440534142724,g2_to_g1
HLA-C,MICA,26.1365,0.7431241552166026,g2_to_g1
BAP1,UCHL5,31.3857,-0.3448417431444203,g1_to_g2
HYOU1,HSPA4,26.4073,-1.3721698991069997,g2_to_g1
HSPA8,HSPA4,30.6708,-1.0246535412082876,g2_to_g1
RBMXL1,HNRNPA1,24.4231,-0.4826805122846037,g2_to_g1
CUL1,CUL3,30.82985,-0.14948365635905037,g1_to_g2
CUL3,CUL1,30.82985,0.06739463444816274,g2_to_g1
CUL1,CUL2,37.4909,-0.3161138369607816,g1_to_g2
CUL2,CUL1,37.4909,-0.5824899918211778,g2_to_g1
CUL1,CUL5,28.2778,0.06709469938138073,g1_to_g2
MOB4,MOB1A,21.3241,0.036088796571717374,g1_to_g2
MOB4,MOB3A,21.72655,-1.329004515423824,g1_to_g2
HSP90B1,HSP90AA1,45.7004,0.20323078149775847,g2_to_g1
COPB2,COPA,23.62515,1.3118189741310518,g1_to_g2
COPA,COPB2,23.62515,-0.09288842063674857,g2_to_g1
RAD51,RAD51C,25.24245,0.10350568059387558,g1_to_g2
RAD51C,RAD51,25.24245,-0.6608702733433472,g2_to_g1
RAD51,RAD51D,20.99525,-0.12957583162762704,g1_to_g2
RAD51D,RAD51,20.99525,-0.37339593910338753,g2_to_g1
USP5,USP13,60.31425,0.0960570535656714,g1_to_g2
IFITM2,IFITM1,66.19695,-0.41690564587703743,g2_to_g1
IFITM3,IFITM1,68.2827,1.1339732216299434,g2_to_g1
GRSF1,HNRNPH1,32.97535,-0.09651835268756392,g1_to_g2
HNRNPH1,GRSF1,32.97535,0.41561601051223385,g2_to_g1
HSPD1,CCT7,21.3416,-0.4858658084039226,g1_to_g2
CCT7,HSPD1,21.3416,-0.9760391172705167,g2_to_g1
IFITM3,IFITM2,90.56735,-2.2686911822732436,g1_to_g2
CCNB1,CCNB2,52.07795,-0.536048830486834,g2_to_g1
COPS2,PSMD11,25.91125,-0.6583455509266927,g1_to_g2
PSMD11,COPS2,25.91125,-0.015774752265440485,g2_to_g1
DDX1,DDX6,20.18825,1.0904080530312426,g1_to_g2
DDX6,DDX1,20.18825,-0.09326805008592409,g2_to_g1
DDX1,EIF4A3,22.139,-0.7771466042880618,g1_to_g2
EIF4A3,DDX1,22.139,-1.529095275532625,g2_to_g1
DDX1,EIF4A1,23.4586,-0.10306459080444974,g1_to_g2
EIF4A1,DDX1,23.4586,-0.027168525587938253,g2_to_g1
BRD4,BRD2,42.62705,-0.5030641601572599,g1_to_g2
BRD4,BRD3,45.29435,0.3560516645132197,g1_to_g2
PCBP1,FUBP3,21.19115,0.12438710910532999,g2_to_g1
PCBP2,FUBP3,20.97465,0.910953619901877,g2_to_g1
HNRNPK,FUBP3,20.8833,-1.8335103006913849,g2_to_g1
BRIP1,DDX11,21.4244,0.32052708646590145,g1_to_g2
DDX11,BRIP1,21.4244,-0.4863471185955125,g2_to_g1
DLD,TXNRD1,27.6932,-2.7711308113205324,g1_to_g2
DLD,GSR,28.71455,0.5262398814116049,g1_to_g2
UBQLN4,UBL7,22.1217,-0.639008344723544,g1_to_g2
UBQLN4,UBQLN1,61.51885,-0.8407332701950309,g1_to_g2
DCLRE1B,DCLRE1C,20.11495,-1.8504816303371425,g2_to_g1
CCT3,CCT5,29.83465,0.41033369806005593,g1_to_g2
CCT5,CCT3,29.83465,-0.11155597232773456,g2_to_g1
CCT3,CCT4,31.9198,1.0531900700100552,g1_to_g2
CCT4,CCT3,31.9198,0.24449299908683148,g2_to_g1
CCT3,CCT7,30.88245,-0.9897383817796246,g1_to_g2
CCT7,CCT3,30.88245,0.1765056166748747,g2_to_g1
ARIH1,ARIH2,32.6929,0.5806674809630857,g1_to_g2
LSM6,SNRPF,45.843,-0.1633784410911142,g1_to_g2
